49.129385;-122.791918
49.129408;-122.791918
49.129432;-122.791918
49.129455;-122.791918
49.129479;-122.791918
49.129502;-122.791918
49.129526;-122.791918
49.129549;-122.791918
49.129573;-122.791918
49.129596;-122.791918
49.129620;-122.791918
49.129643;-122.791918
49.129667;-122.791918
49.129690;-122.791918
49.129714;-122.791918
49.129737;-122.791918
49.129761;-122.791918
49.128397;-122.791882
49.128421;-122.791882
49.128444;-122.791882
49.128468;-122.791882
49.128491;-122.791882
49.128515;-122.791882
49.128538;-122.791882
49.128562;-122.791882
49.128585;-122.791882
49.128609;-122.791882
49.128632;-122.791882
49.128656;-122.791882
49.128679;-122.791882
49.128703;-122.791882
49.128726;-122.791882
49.128750;-122.791882
49.128773;-122.791882
49.128797;-122.791882
49.128820;-122.791882
49.128844;-122.791882
49.128867;-122.791882
49.128891;-122.791882
49.128914;-122.791882
49.128938;-122.791882
49.128961;-122.791882
49.128985;-122.791882
49.129008;-122.791882
49.129032;-122.791882
49.129055;-122.791882
49.129079;-122.791882
49.129102;-122.791882
49.129126;-122.791882
49.129149;-122.791882
49.129173;-122.791882
49.129196;-122.791882
49.129220;-122.791882
49.129243;-122.791882
49.129267;-122.791882
49.129290;-122.791882
49.129314;-122.791882
49.129338;-122.791882
49.129361;-122.791882
49.129385;-122.791882
49.129408;-122.791882
49.129432;-122.791882
49.129455;-122.791882
49.129479;-122.791882
49.129502;-122.791882
49.129526;-122.791882
49.129549;-122.791882
49.129573;-122.791882
49.129596;-122.791882
49.129620;-122.791882
49.129643;-122.791882
49.129667;-122.791882
49.129690;-122.791882
49.129714;-122.791882
49.129737;-122.791882
49.129761;-122.791882
49.128397;-122.791846
49.128421;-122.791846
49.128444;-122.791846
49.128468;-122.791846
49.128491;-122.791846
49.128515;-122.791846
49.128538;-122.791846
49.128562;-122.791846
49.128585;-122.791846
49.128609;-122.791846
49.128632;-122.791846
49.128656;-122.791846
49.128679;-122.791846
49.128703;-122.791846
49.128726;-122.791846
49.128750;-122.791846
49.128773;-122.791846
49.128797;-122.791846
49.128820;-122.791846
49.128844;-122.791846
49.128867;-122.791846
49.128891;-122.791846
49.128914;-122.791846
49.128938;-122.791846
49.128961;-122.791846
49.128985;-122.791846
49.129008;-122.791846
49.129032;-122.791846
49.129055;-122.791846
49.129079;-122.791846
49.129102;-122.791846
49.129126;-122.791846
49.129149;-122.791846
49.129173;-122.791846
49.129196;-122.791846
49.129220;-122.791846
49.129243;-122.791846
49.129267;-122.791846
49.129290;-122.791846
49.129314;-122.791846
49.129338;-122.791846
49.129361;-122.791846
49.129385;-122.791846
49.129408;-122.791846
49.129432;-122.791846
49.129455;-122.791846
49.129479;-122.791846
49.129502;-122.791846
49.129526;-122.791846
49.129549;-122.791846
49.129573;-122.791846
49.129596;-122.791846
49.129620;-122.791846
49.129643;-122.791846
49.129667;-122.791846
49.129690;-122.791846
49.129714;-122.791846
49.129737;-122.791846
49.129761;-122.791846
49.128397;-122.791810
49.128421;-122.791810
49.128444;-122.791810
49.128468;-122.791810
49.128491;-122.791810
49.128515;-122.791810
49.128538;-122.791810
49.128562;-122.791810
49.128585;-122.791810
49.128609;-122.791810
49.128632;-122.791810
49.128656;-122.791810
49.128679;-122.791810
49.128703;-122.791810
49.128726;-122.791810
49.128750;-122.791810
49.128773;-122.791810
49.128797;-122.791810
49.128820;-122.791810
49.128844;-122.791810
49.128867;-122.791810
49.128891;-122.791810
49.128914;-122.791810
49.128938;-122.791810
49.128961;-122.791810
49.128985;-122.791810
49.129008;-122.791810
49.129032;-122.791810
49.129055;-122.791810
49.129079;-122.791810
49.129102;-122.791810
49.129126;-122.791810
49.129149;-122.791810
49.129173;-122.791810
49.129196;-122.791810
49.129220;-122.791810
49.129243;-122.791810
49.129267;-122.791810
49.129290;-122.791810
49.129314;-122.791810
49.129338;-122.791810
49.129361;-122.791810
49.129385;-122.791810
49.129408;-122.791810
49.129432;-122.791810
49.129455;-122.791810
49.129479;-122.791810
49.129502;-122.791810
49.129526;-122.791810
49.129549;-122.791810
49.129573;-122.791810
49.129596;-122.791810
49.129620;-122.791810
49.129643;-122.791810
49.129667;-122.791810
49.129690;-122.791810
49.129714;-122.791810
49.129737;-122.791810
49.129761;-122.791810
49.128397;-122.791774
49.128421;-122.791774
49.128444;-122.791774
49.128468;-122.791774
49.128491;-122.791774
49.128515;-122.791774
49.128538;-122.791774
49.128562;-122.791774
49.128585;-122.791774
49.128609;-122.791774
49.128632;-122.791774
49.128656;-122.791774
49.128679;-122.791774
49.128703;-122.791774
49.128726;-122.791774
49.128750;-122.791774
49.128773;-122.791774
49.128797;-122.791774
49.128820;-122.791774
49.128844;-122.791774
49.128867;-122.791774
49.128891;-122.791774
49.128914;-122.791774
49.128938;-122.791774
49.128961;-122.791774
49.128985;-122.791774
49.129008;-122.791774
49.129032;-122.791774
49.129055;-122.791774
49.129079;-122.791774
49.129102;-122.791774
49.129126;-122.791774
49.129149;-122.791774
49.129173;-122.791774
49.129196;-122.791774
49.129220;-122.791774
49.129243;-122.791774
49.129267;-122.791774
49.129290;-122.791774
49.129314;-122.791774
49.129338;-122.791774
49.129361;-122.791774
49.129385;-122.791774
49.129408;-122.791774
49.129432;-122.791774
49.129455;-122.791774
49.129479;-122.791774
49.129502;-122.791774
49.129526;-122.791774
49.129549;-122.791774
49.129573;-122.791774
49.129596;-122.791774
49.129620;-122.791774
49.129643;-122.791774
49.129667;-122.791774
49.129690;-122.791774
49.129714;-122.791774
49.129737;-122.791774
49.129761;-122.791774
49.128397;-122.791739
49.128421;-122.791739
49.128444;-122.791739
49.128468;-122.791739
49.128491;-122.791739
49.128515;-122.791739
49.128538;-122.791739
49.128562;-122.791739
49.128585;-122.791739
49.128609;-122.791739
49.128632;-122.791739
49.128656;-122.791739
49.128679;-122.791739
49.128703;-122.791739
49.128726;-122.791739
49.128750;-122.791739
49.128773;-122.791739
49.128797;-122.791739
49.128820;-122.791739
49.128844;-122.791739
49.128867;-122.791739
49.128891;-122.791739
49.128914;-122.791739
49.128938;-122.791739
49.128961;-122.791739
49.128985;-122.791739
49.129008;-122.791739
49.129032;-122.791739
49.129055;-122.791739
49.129079;-122.791739
49.129102;-122.791739
49.129126;-122.791739
49.129149;-122.791739
49.129173;-122.791739
49.129196;-122.791739
49.129220;-122.791739
49.129243;-122.791739
49.129267;-122.791739
49.129290;-122.791739
49.129314;-122.791739
49.129338;-122.791739
49.129361;-122.791739
49.129385;-122.791739
49.129408;-122.791739
49.129432;-122.791739
49.129455;-122.791739
49.129479;-122.791739
49.129502;-122.791739
49.129526;-122.791739
49.129549;-122.791739
49.129573;-122.791739
49.129596;-122.791739
49.129620;-122.791739
49.129643;-122.791739
49.129667;-122.791739
49.129690;-122.791739
49.129714;-122.791739
49.129737;-122.791739
49.129761;-122.791739
49.128397;-122.791703
49.128421;-122.791703
49.128444;-122.791703
49.128468;-122.791703
49.128491;-122.791703
49.128515;-122.791703
49.128538;-122.791703
49.128562;-122.791703
49.128585;-122.791703
49.128609;-122.791703
49.128632;-122.791703
49.128656;-122.791703
49.128679;-122.791703
49.128703;-122.791703
49.128726;-122.791703
49.128750;-122.791703
49.128773;-122.791703
49.128797;-122.791703
49.128820;-122.791703
49.128844;-122.791703
49.128867;-122.791703
49.128891;-122.791703
49.128914;-122.791703
49.128938;-122.791703
49.128961;-122.791703
49.128985;-122.791703
49.129008;-122.791703
49.129032;-122.791703
49.129055;-122.791703
49.129079;-122.791703
49.129102;-122.791703
49.129126;-122.791703
49.129149;-122.791703
49.129173;-122.791703
49.129196;-122.791703
49.129220;-122.791703
49.129243;-122.791703
49.129267;-122.791703
49.129290;-122.791703
49.129314;-122.791703
49.129338;-122.791703
49.129361;-122.791703
49.129385;-122.791703
49.129408;-122.791703
49.129432;-122.791703
49.129455;-122.791703
49.129479;-122.791703
49.129502;-122.791703
49.129526;-122.791703
49.129549;-122.791703
49.129573;-122.791703
49.129596;-122.791703
49.129620;-122.791703
49.129643;-122.791703
49.129667;-122.791703
49.129690;-122.791703
49.129714;-122.791703
49.129737;-122.791703
49.129761;-122.791703
49.128397;-122.791667
49.128421;-122.791667
49.128444;-122.791667
49.128468;-122.791667
49.128491;-122.791667
49.128515;-122.791667
49.128538;-122.791667
49.128562;-122.791667
49.128585;-122.791667
49.128609;-122.791667
49.128632;-122.791667
49.128656;-122.791667
49.128679;-122.791667
49.128703;-122.791667
49.128726;-122.791667
49.128750;-122.791667
49.128773;-122.791667
49.128797;-122.791667
49.128820;-122.791667
49.128844;-122.791667
49.128867;-122.791667
49.128891;-122.791667
49.128914;-122.791667
49.128938;-122.791667
49.128961;-122.791667
49.128985;-122.791667
49.129008;-122.791667
49.129032;-122.791667
49.129055;-122.791667
49.129079;-122.791667
49.129102;-122.791667
49.129126;-122.791667
49.129149;-122.791667
49.129173;-122.791667
49.129196;-122.791667
49.129220;-122.791667
49.129243;-122.791667
49.129267;-122.791667
49.129290;-122.791667
49.129314;-122.791667
49.129338;-122.791667
49.129361;-122.791667
49.129385;-122.791667
49.129408;-122.791667
49.129432;-122.791667
49.129455;-122.791667
49.129479;-122.791667
49.129502;-122.791667
49.129526;-122.791667
49.129549;-122.791667
49.129573;-122.791667
49.129596;-122.791667
49.129620;-122.791667
49.129643;-122.791667
49.129667;-122.791667
49.129690;-122.791667
49.129714;-122.791667
49.129737;-122.791667
49.129761;-122.791667
49.128397;-122.791631
49.128421;-122.791631
49.128444;-122.791631
49.128468;-122.791631
49.128491;-122.791631
49.128515;-122.791631
49.128538;-122.791631
49.128562;-122.791631
49.128585;-122.791631
49.128609;-122.791631
49.128632;-122.791631
49.128656;-122.791631
49.128679;-122.791631
49.128703;-122.791631
49.128726;-122.791631
49.128750;-122.791631
49.128773;-122.791631
49.128797;-122.791631
49.128820;-122.791631
49.128844;-122.791631
49.128867;-122.791631
49.128891;-122.791631
49.128914;-122.791631
49.128938;-122.791631
49.128961;-122.791631
49.128985;-122.791631
49.129008;-122.791631
49.129032;-122.791631
49.129055;-122.791631
49.129079;-122.791631
49.129102;-122.791631
49.129126;-122.791631
49.129149;-122.791631
49.129173;-122.791631
49.129196;-122.791631
49.129220;-122.791631
49.129243;-122.791631
49.129267;-122.791631
49.129290;-122.791631
49.129314;-122.791631
49.129338;-122.791631
49.129361;-122.791631
49.129385;-122.791631
49.129408;-122.791631
49.129432;-122.791631
49.129455;-122.791631
49.129479;-122.791631
49.129502;-122.791631
49.129526;-122.791631
49.129549;-122.791631
49.129573;-122.791631
49.129596;-122.791631
49.129620;-122.791631
49.129643;-122.791631
49.129667;-122.791631
49.129690;-122.791631
49.129714;-122.791631
49.129737;-122.791631
49.129761;-122.791631
49.128397;-122.791595
49.128421;-122.791595
49.128444;-122.791595
49.128468;-122.791595
49.128491;-122.791595
49.128515;-122.791595
49.128538;-122.791595
49.128562;-122.791595
49.128585;-122.791595
49.128609;-122.791595
49.128632;-122.791595
49.128656;-122.791595
49.128679;-122.791595
49.128703;-122.791595
49.128726;-122.791595
49.128750;-122.791595
49.128773;-122.791595
49.128797;-122.791595
49.128820;-122.791595
49.128844;-122.791595
49.128867;-122.791595
49.128891;-122.791595
49.128914;-122.791595
49.128938;-122.791595
49.128961;-122.791595
49.128985;-122.791595
49.129008;-122.791595
49.129032;-122.791595
49.129055;-122.791595
49.129079;-122.791595
49.129102;-122.791595
49.129126;-122.791595
49.129149;-122.791595
49.129173;-122.791595
49.129196;-122.791595
49.129220;-122.791595
49.129243;-122.791595
49.129267;-122.791595
49.129290;-122.791595
49.129314;-122.791595
49.129338;-122.791595
49.129361;-122.791595
49.129385;-122.791595
49.129408;-122.791595
49.129432;-122.791595
49.129455;-122.791595
49.129479;-122.791595
49.129502;-122.791595
49.129526;-122.791595
49.129549;-122.791595
49.129573;-122.791595
49.129596;-122.791595
49.129620;-122.791595
49.129643;-122.791595
49.129667;-122.791595
49.129690;-122.791595
49.129714;-122.791595
49.129737;-122.791595
49.129761;-122.791595
49.128397;-122.791559
49.128421;-122.791559
49.128444;-122.791559
49.128468;-122.791559
49.128491;-122.791559
49.128515;-122.791559
49.128538;-122.791559
49.128562;-122.791559
49.128585;-122.791559
49.128609;-122.791559
49.128632;-122.791559
49.128656;-122.791559
49.128679;-122.791559
49.128703;-122.791559
49.128726;-122.791559
49.128750;-122.791559
49.128773;-122.791559
49.128797;-122.791559
49.128820;-122.791559
49.128844;-122.791559
49.128867;-122.791559
49.128891;-122.791559
49.128914;-122.791559
49.128938;-122.791559
49.128961;-122.791559
49.128985;-122.791559
49.129008;-122.791559
49.129032;-122.791559
49.129055;-122.791559
49.129079;-122.791559
49.129102;-122.791559
49.129126;-122.791559
49.129149;-122.791559
49.129173;-122.791559
49.129196;-122.791559
49.129220;-122.791559
49.129243;-122.791559
49.129267;-122.791559
49.129290;-122.791559
49.129314;-122.791559
49.129338;-122.791559
49.129361;-122.791559
49.129385;-122.791559
49.129408;-122.791559
49.129432;-122.791559
49.129455;-122.791559
49.129479;-122.791559
49.129502;-122.791559
49.129526;-122.791559
49.129549;-122.791559
49.129573;-122.791559
49.129596;-122.791559
49.129620;-122.791559
49.129643;-122.791559
49.129667;-122.791559
49.129690;-122.791559
49.129714;-122.791559
49.129737;-122.791559
49.129761;-122.791559
49.128397;-122.791523
49.128421;-122.791523
49.128444;-122.791523
49.128468;-122.791523
49.128491;-122.791523
49.128515;-122.791523
49.128538;-122.791523
49.128562;-122.791523
49.128585;-122.791523
49.128609;-122.791523
49.128632;-122.791523
49.128656;-122.791523
49.128679;-122.791523
49.128703;-122.791523
49.128726;-122.791523
49.128750;-122.791523
49.128773;-122.791523
49.128797;-122.791523
49.128820;-122.791523
49.128844;-122.791523
49.128867;-122.791523
49.128891;-122.791523
49.128914;-122.791523
49.128938;-122.791523
49.128961;-122.791523
49.128985;-122.791523
49.129008;-122.791523
49.129032;-122.791523
49.129055;-122.791523
49.129079;-122.791523
49.129102;-122.791523
49.129126;-122.791523
49.129149;-122.791523
49.129173;-122.791523
49.129196;-122.791523
49.129220;-122.791523
49.129243;-122.791523
49.129267;-122.791523
49.129290;-122.791523
49.129314;-122.791523
49.129338;-122.791523
49.129361;-122.791523
49.129385;-122.791523
49.129408;-122.791523
49.129432;-122.791523
49.129455;-122.791523
49.129479;-122.791523
49.129502;-122.791523
49.129526;-122.791523
49.129549;-122.791523
49.129573;-122.791523
49.129596;-122.791523
49.129620;-122.791523
49.129643;-122.791523
49.129667;-122.791523
49.129690;-122.791523
49.129714;-122.791523
49.129737;-122.791523
49.129761;-122.791523
49.128397;-122.791487
49.128421;-122.791487
49.128444;-122.791487
49.128468;-122.791487
49.128491;-122.791487
49.128515;-122.791487
49.128538;-122.791487
49.128562;-122.791487
49.128585;-122.791487
49.128609;-122.791487
49.128632;-122.791487
49.128656;-122.791487
49.128679;-122.791487
49.128703;-122.791487
49.128726;-122.791487
49.128750;-122.791487
49.128773;-122.791487
49.128797;-122.791487
49.128820;-122.791487
49.128844;-122.791487
49.128867;-122.791487
49.128891;-122.791487
49.128914;-122.791487
49.128938;-122.791487
49.128961;-122.791487
49.128985;-122.791487
49.129008;-122.791487
49.129032;-122.791487
49.129055;-122.791487
49.129079;-122.791487
49.129102;-122.791487
49.129126;-122.791487
49.129149;-122.791487
49.129173;-122.791487
49.129196;-122.791487
49.129220;-122.791487
49.129243;-122.791487
49.129267;-122.791487
49.129290;-122.791487
49.129314;-122.791487
49.129338;-122.791487
49.129361;-122.791487
49.129385;-122.791487
49.129408;-122.791487
49.129432;-122.791487
49.129455;-122.791487
49.129479;-122.791487
49.129502;-122.791487
49.129526;-122.791487
49.129549;-122.791487
49.129573;-122.791487
49.129596;-122.791487
49.129620;-122.791487
49.129643;-122.791487
49.129667;-122.791487
49.129690;-122.791487
49.129714;-122.791487
49.129737;-122.791487
49.129761;-122.791487
49.128397;-122.791451
49.128421;-122.791451
49.128444;-122.791451
49.128468;-122.791451
49.128491;-122.791451
49.128515;-122.791451
49.128538;-122.791451
49.128562;-122.791451
49.128585;-122.791451
49.128609;-122.791451
49.128632;-122.791451
49.128656;-122.791451
49.128679;-122.791451
49.128703;-122.791451
49.128726;-122.791451
49.128750;-122.791451
49.128773;-122.791451
49.128797;-122.791451
49.128820;-122.791451
49.128844;-122.791451
49.128867;-122.791451
49.128891;-122.791451
49.128914;-122.791451
49.128938;-122.791451
49.128961;-122.791451
49.128985;-122.791451
49.129008;-122.791451
49.129032;-122.791451
49.129055;-122.791451
49.129079;-122.791451
49.129102;-122.791451
49.129126;-122.791451
49.129149;-122.791451
49.129173;-122.791451
49.129196;-122.791451
49.129220;-122.791451
49.129243;-122.791451
49.129267;-122.791451
49.129290;-122.791451
49.129314;-122.791451
49.129338;-122.791451
49.129361;-122.791451
49.129385;-122.791451
49.129408;-122.791451
49.129432;-122.791451
49.129455;-122.791451
49.129479;-122.791451
49.129502;-122.791451
49.129526;-122.791451
49.129549;-122.791451
49.129573;-122.791451
49.129596;-122.791451
49.129620;-122.791451
49.129643;-122.791451
49.129667;-122.791451
49.129690;-122.791451
49.129714;-122.791451
49.129737;-122.791451
49.129761;-122.791451
49.128397;-122.791415
49.128421;-122.791415
49.128444;-122.791415
49.128468;-122.791415
49.128491;-122.791415
49.128515;-122.791415
49.128538;-122.791415
49.128562;-122.791415
49.128585;-122.791415
49.128609;-122.791415
49.128632;-122.791415
49.128656;-122.791415
49.128679;-122.791415
49.128703;-122.791415
49.128726;-122.791415
49.128750;-122.791415
49.128773;-122.791415
49.128797;-122.791415
49.128820;-122.791415
49.128844;-122.791415
49.128867;-122.791415
49.128891;-122.791415
49.128914;-122.791415
49.128938;-122.791415
49.128961;-122.791415
49.128985;-122.791415
49.129008;-122.791415
49.129032;-122.791415
49.129055;-122.791415
49.129079;-122.791415
49.129102;-122.791415
49.129126;-122.791415
49.129149;-122.791415
49.129173;-122.791415
49.129196;-122.791415
49.129220;-122.791415
49.129243;-122.791415
49.129267;-122.791415
49.129290;-122.791415
49.129314;-122.791415
49.129338;-122.791415
49.129361;-122.791415
49.129385;-122.791415
49.129408;-122.791415
49.129432;-122.791415
49.129455;-122.791415
49.129479;-122.791415
49.129502;-122.791415
49.129526;-122.791415
49.129549;-122.791415
49.129573;-122.791415
49.129596;-122.791415
49.129620;-122.791415
49.129643;-122.791415
49.129667;-122.791415
49.129690;-122.791415
49.129714;-122.791415
49.129737;-122.791415
49.129761;-122.791415
49.128397;-122.791379
49.128421;-122.791379
49.128444;-122.791379
49.128468;-122.791379
49.128491;-122.791379
49.128515;-122.791379
49.128538;-122.791379
49.128562;-122.791379
49.128585;-122.791379
49.128609;-122.791379
49.128632;-122.791379
49.128656;-122.791379
49.128679;-122.791379
49.128703;-122.791379
49.128726;-122.791379
49.128750;-122.791379
49.128773;-122.791379
49.128797;-122.791379
49.128820;-122.791379
49.128844;-122.791379
49.128867;-122.791379
49.128891;-122.791379
49.128914;-122.791379
49.128938;-122.791379
49.128961;-122.791379
49.128985;-122.791379
49.129008;-122.791379
49.129032;-122.791379
49.129055;-122.791379
49.129079;-122.791379
49.129102;-122.791379
49.129126;-122.791379
49.129149;-122.791379
49.129173;-122.791379
49.129196;-122.791379
49.129220;-122.791379
49.129243;-122.791379
49.129267;-122.791379
49.129290;-122.791379
49.129314;-122.791379
49.129338;-122.791379
49.129361;-122.791379
49.129385;-122.791379
49.129408;-122.791379
49.129432;-122.791379
49.129455;-122.791379
49.129479;-122.791379
49.129502;-122.791379
49.129526;-122.791379
49.129549;-122.791379
49.129573;-122.791379
49.129596;-122.791379
49.129620;-122.791379
49.129643;-122.791379
49.129667;-122.791379
49.129690;-122.791379
49.129714;-122.791379
49.129737;-122.791379
49.129761;-122.791379
49.128397;-122.791343
49.128421;-122.791343
49.128444;-122.791343
49.128468;-122.791343
49.128491;-122.791343
49.128515;-122.791343
49.128538;-122.791343
49.128562;-122.791343
49.128585;-122.791343
49.128609;-122.791343
49.128632;-122.791343
49.128656;-122.791343
49.128679;-122.791343
49.128703;-122.791343
49.128726;-122.791343
49.128750;-122.791343
49.128773;-122.791343
49.128797;-122.791343
49.128820;-122.791343
49.128844;-122.791343
49.128867;-122.791343
49.128891;-122.791343
49.128914;-122.791343
49.128938;-122.791343
49.128961;-122.791343
49.128985;-122.791343
49.129008;-122.791343
49.129032;-122.791343
49.129055;-122.791343
49.129079;-122.791343
49.129102;-122.791343
49.129126;-122.791343
49.129149;-122.791343
49.129173;-122.791343
49.129196;-122.791343
49.129220;-122.791343
49.129243;-122.791343
49.129267;-122.791343
49.129290;-122.791343
49.129314;-122.791343
49.129338;-122.791343
49.129361;-122.791343
49.129385;-122.791343
49.129408;-122.791343
49.129432;-122.791343
49.129455;-122.791343
49.129479;-122.791343
49.129502;-122.791343
49.129526;-122.791343
49.129549;-122.791343
49.129573;-122.791343
49.129596;-122.791343
49.129620;-122.791343
49.129643;-122.791343
49.129667;-122.791343
49.129690;-122.791343
49.129714;-122.791343
49.129737;-122.791343
49.129761;-122.791343
49.128397;-122.791307
49.128421;-122.791307
49.128444;-122.791307
49.128468;-122.791307
49.128491;-122.791307
49.128515;-122.791307
49.128538;-122.791307
49.128562;-122.791307
49.128585;-122.791307
49.128609;-122.791307
49.128632;-122.791307
49.128656;-122.791307
49.128679;-122.791307
49.128703;-122.791307
49.128726;-122.791307
49.128750;-122.791307
49.128773;-122.791307
49.128797;-122.791307
49.128820;-122.791307
49.128844;-122.791307
49.128867;-122.791307
49.128891;-122.791307
49.128914;-122.791307
49.128938;-122.791307
49.128961;-122.791307
49.128985;-122.791307
49.129008;-122.791307
49.129032;-122.791307
49.129055;-122.791307
49.129079;-122.791307
49.129102;-122.791307
49.129126;-122.791307
49.129149;-122.791307
49.129173;-122.791307
49.129196;-122.791307
49.129220;-122.791307
49.129243;-122.791307
49.129267;-122.791307
49.129290;-122.791307
49.129314;-122.791307
49.129338;-122.791307
49.129361;-122.791307
49.129385;-122.791307
49.129408;-122.791307
49.129432;-122.791307
49.129455;-122.791307
49.129479;-122.791307
49.129502;-122.791307
49.129526;-122.791307
49.129549;-122.791307
49.129573;-122.791307
49.129596;-122.791307
49.129620;-122.791307
49.129643;-122.791307
49.129667;-122.791307
49.129690;-122.791307
49.129714;-122.791307
49.129737;-122.791307
49.129761;-122.791307
49.128397;-122.791271
49.128421;-122.791271
49.128444;-122.791271
49.128468;-122.791271
49.128491;-122.791271
49.128515;-122.791271
49.128538;-122.791271
49.128562;-122.791271
49.128585;-122.791271
49.128609;-122.791271
49.128632;-122.791271
49.128656;-122.791271
49.128679;-122.791271
49.128703;-122.791271
49.128726;-122.791271
49.128750;-122.791271
49.128773;-122.791271
49.128797;-122.791271
49.128820;-122.791271
49.128844;-122.791271
49.128867;-122.791271
49.128891;-122.791271
49.128914;-122.791271
49.128938;-122.791271
49.128961;-122.791271
49.128985;-122.791271
49.129008;-122.791271
49.129032;-122.791271
49.129055;-122.791271
49.129079;-122.791271
49.129102;-122.791271
49.129126;-122.791271
49.129149;-122.791271
49.129173;-122.791271
49.129196;-122.791271
49.129220;-122.791271
49.129243;-122.791271
49.129267;-122.791271
49.129290;-122.791271
49.129314;-122.791271
49.129338;-122.791271
49.129361;-122.791271
49.129385;-122.791271
49.129408;-122.791271
49.129432;-122.791271
49.129455;-122.791271
49.129479;-122.791271
49.129502;-122.791271
49.129526;-122.791271
49.129549;-122.791271
49.129573;-122.791271
49.129596;-122.791271
49.129620;-122.791271
49.129643;-122.791271
49.129667;-122.791271
49.129690;-122.791271
49.129714;-122.791271
49.129737;-122.791271
49.129761;-122.791271
49.128397;-122.791235
49.128421;-122.791235
49.128444;-122.791235
49.128468;-122.791235
49.128491;-122.791235
49.128515;-122.791235
49.128538;-122.791235
49.128562;-122.791235
49.128585;-122.791235
49.128609;-122.791235
49.128632;-122.791235
49.128656;-122.791235
49.128679;-122.791235
49.128703;-122.791235
49.128726;-122.791235
49.128750;-122.791235
49.128773;-122.791235
49.128797;-122.791235
49.128820;-122.791235
49.128844;-122.791235
49.128867;-122.791235
49.128891;-122.791235
49.128914;-122.791235
49.128938;-122.791235
49.128961;-122.791235
49.128985;-122.791235
49.129008;-122.791235
49.129032;-122.791235
49.129055;-122.791235
49.129079;-122.791235
49.129102;-122.791235
49.129126;-122.791235
49.129149;-122.791235
49.129173;-122.791235
49.129196;-122.791235
49.129220;-122.791235
49.129243;-122.791235
49.129267;-122.791235
49.129290;-122.791235
49.129314;-122.791235
49.129338;-122.791235
49.129361;-122.791235
49.129385;-122.791235
49.129408;-122.791235
49.129432;-122.791235
49.129455;-122.791235
49.129479;-122.791235
49.129502;-122.791235
49.129526;-122.791235
49.129549;-122.791235
49.129573;-122.791235
49.129596;-122.791235
49.129620;-122.791235
49.129643;-122.791235
49.129667;-122.791235
49.129690;-122.791235
49.129714;-122.791235
49.129737;-122.791235
49.129761;-122.791235
49.128397;-122.791200
49.128421;-122.791200
49.128444;-122.791200
49.128468;-122.791200
49.128491;-122.791200
49.128515;-122.791200
49.128538;-122.791200
49.128562;-122.791200
49.128585;-122.791200
49.128609;-122.791200
49.128632;-122.791200
49.128656;-122.791200
49.128679;-122.791200
49.128703;-122.791200
49.128726;-122.791200
49.128750;-122.791200
49.128773;-122.791200
49.128797;-122.791200
49.128820;-122.791200
49.128844;-122.791200
49.128867;-122.791200
49.128891;-122.791200
49.128914;-122.791200
49.128938;-122.791200
49.128961;-122.791200
49.128985;-122.791200
49.129008;-122.791200
49.129032;-122.791200
49.129055;-122.791200
49.129079;-122.791200
49.129102;-122.791200
49.129126;-122.791200
49.129149;-122.791200
49.129173;-122.791200
49.129196;-122.791200
49.129220;-122.791200
49.129243;-122.791200
49.129267;-122.791200
49.129290;-122.791200
49.129314;-122.791200
49.129338;-122.791200
49.129361;-122.791200
49.129385;-122.791200
49.129408;-122.791200
49.129432;-122.791200
49.129455;-122.791200
49.129479;-122.791200
49.129502;-122.791200
49.129526;-122.791200
49.129549;-122.791200
49.129573;-122.791200
49.129596;-122.791200
49.129620;-122.791200
49.129643;-122.791200
49.129667;-122.791200
49.129690;-122.791200
49.129714;-122.791200
49.129737;-122.791200
49.129761;-122.791200
49.128397;-122.791164
49.128421;-122.791164
49.128444;-122.791164
49.128468;-122.791164
49.128491;-122.791164
49.128515;-122.791164
49.128538;-122.791164
49.128562;-122.791164
49.128585;-122.791164
49.128609;-122.791164
49.128632;-122.791164
49.128656;-122.791164
49.128679;-122.791164
49.128703;-122.791164
49.128726;-122.791164
49.128750;-122.791164
49.128773;-122.791164
49.128797;-122.791164
49.128820;-122.791164
49.128844;-122.791164
49.128867;-122.791164
49.128891;-122.791164
49.128914;-122.791164
49.128938;-122.791164
49.128961;-122.791164
49.128985;-122.791164
49.129008;-122.791164
49.129032;-122.791164
49.129055;-122.791164
49.129079;-122.791164
49.129102;-122.791164
49.129126;-122.791164
49.129149;-122.791164
49.129173;-122.791164
49.129196;-122.791164
49.129220;-122.791164
49.129243;-122.791164
49.129267;-122.791164
49.129290;-122.791164
49.129314;-122.791164
49.129338;-122.791164
49.129361;-122.791164
49.129385;-122.791164
49.129408;-122.791164
49.129432;-122.791164
49.129455;-122.791164
49.129479;-122.791164
49.129502;-122.791164
49.129526;-122.791164
49.129549;-122.791164
49.129573;-122.791164
49.129596;-122.791164
49.129620;-122.791164
49.129643;-122.791164
49.129667;-122.791164
49.129690;-122.791164
49.129714;-122.791164
49.129737;-122.791164
49.129761;-122.791164
49.128397;-122.791128
49.128421;-122.791128
49.128444;-122.791128
49.128468;-122.791128
49.128491;-122.791128
49.128515;-122.791128
49.128538;-122.791128
49.128562;-122.791128
49.128585;-122.791128
49.128609;-122.791128
49.128632;-122.791128
49.128656;-122.791128
49.128679;-122.791128
49.128703;-122.791128
49.128726;-122.791128
49.128750;-122.791128
